_id,count,type
Alessandro Cimadamore,1,Dramas
Alessandro Juliani,7,Children & Family Movies
Alessandro Nivola,5,Dramas
Alessandro Sperduti,1,Music & Musicals
Alessandro Tedeschi,1,International Movies
Alessio Boni,1,Action & Adventure
Alessio Gallo,1,TV Dramas
Alessio Praticò,1,International Movies
Alessio Scalzotto,1,Sci-Fi & Fantasy
Alessio Valentini,1,International TV Shows
Aletheia Burney,1,TV Comedies
Alex Abbad,3,International Movies
Alex Alembe,1,International Movies
Alex Arsenault,1,Horror Movies
Alex Babic,2,Kids' TV
Alex Barima,1,Comedies
Alex Barnett,1,Comedies
Alex Biglane,1,Romantic Movies
Alex Borstein,1,Dramas
Alex Brendemühl,1,International Movies
Alex Calin,2,International Movies
Alex Calleja,1,Action & Adventure
Alex Calloway,1,Dramas
Alex Cazares,2,Kids' TV
Alex Cohen,1,Music & Musicals
Alex D. Linz,1,Children & Family Movies
Alex Dimitriades,2,International TV Shows
Alex Dobrenko,1,Independent Movies
Alex Ekubo,2,International Movies
Alex Etel,1,Children & Family Movies
Alex Feldman,1,Thrillers
Alex Fernández,1,Stand-Up Comedy
Alex Ferris,1,Dramas
Alex Fitzalan,1,TV Dramas
Alex Fong,2,Action & Adventure
Alex Frnka,1,Horror Movies
Alex Gonzaga,1,International Movies
Alex Gonzalez,1,International Movies
Alex Goode,1,Independent Movies
Alex Harries,1,Crime TV Shows
Alex Hassell,1,Thrillers
Alex Heartman,3,Movies
Alex Hibbert,1,Independent Movies
Alex House,1,Comedies
Alex Hurt,1,TV Dramas
Alex Jennings,1,TV Dramas
Alex Kaluzhsky,1,Action & Adventure
Alex Karpovsky,2,Comedies
Alex Kelly,1,Children & Family Movies
Alex Kendrick,1,Faith & Spirituality
Alex Lam,1,International Movies
Alex Lawther,2,British TV Shows
Alex Lifeson,1,Comedies
Alex MacNicoll,1,TV Dramas
Alex Mallari Jr.,1,TV Sci-Fi & Fantasy
Alex Marty,2,Movies
Alex McArthur,1,Thrillers
Alex Medina,2,International Movies
Alex Moffat,1,Comedies
Alex Moore,1,International Movies
Alex Morgan,1,Sports Movies
Alex Murphy,1,International Movies
Alex Neustaedter,3,Independent Movies
Alex Ozerov,1,Comedies
Alex Papps,1,LGBTQ Movies
Alex Pettyfer,1,Romantic Movies
Alex Price,1,Crime TV Shows
Alex Rennie,1,LGBTQ Movies
Alex Rich,1,TV Comedies
Alex Russell,1,Romantic Movies
Alex Saxon,1,Children & Family Movies
Alex Sharp,1,Dramas
Alex Sirvent,1,Sci-Fi & Fantasy
Alex Starke,1,Kids' TV
Alex Trebek,1,Documentaries
Alex Vincent,2,Horror Movies
Alex Wagner,1,Kids' TV
Alex Wolff,1,Independent Movies
Alex Zahara,2,Comedies
Alex Zaichkowski,1,Kids' TV
Alexa Adeosun,1,Dramas
Alexa Alemanni,1,TV Dramas
Alexa Davalos,2,Action & Adventure
Alexa Ilacad,1,International Movies
Alexa Kahn,1,Kids' TV
Alexa Mansour,1,Thrillers
Alexa Martin,1,TV Action & Adventure
Alexa Nisenson,1,Comedies
Alexa Pano,1,Documentaries
Alexa PenaVega,4,Children & Family Movies
Alexa Torrington,1,Kids' TV
Alexander Armstrong,1,Kids' TV
Alexander Arnold,2,International Movies
Alexander Bello,1,Comedies
Alexander Brouwer,1,International TV Shows
Alexander Calvert,1,Classic & Cult TV
Alexander Chan,1,International Movies
Alexander Conti,1,Comedies
Alexander Crowther,1,Thrillers
Alexander Doré,1,Comedies
Alexander Dreymon,1,British TV Shows
Alexander Dyachenko,1,TV Action & Adventure
Alexander Eling,1,TV Dramas
Alexander Fehling,1,Action & Adventure
Alexander Gil,1,International TV Shows
Alexander Gould,1,TV Dramas
Alexander Holtmann,1,International Movies
Alexander Ludwig,1,Thrillers
Alexander Nevsky,1,International Movies
Alexander Oblasov,1,International TV Shows
Alexander Peleg,1,Dramas
Alexander Petrov,3,TV Dramas
Alexander Siddig,2,TV Action & Adventure
Alexander Skarsgård,2,Action & Adventure
Alexander Strobele,1,Action & Adventure
Alexander Tsekalo,1,TV Dramas
Alexander Vlahos,1,International TV Shows
Alexander Wraith,1,Dramas
Alexandra Borbély,1,Romantic Movies
Alexandra Breckenridge,1,Romantic TV Shows
Alexandra Carter,1,Children & Family Movies
Alexandra Daddario,1,Romantic Movies
Alexandra De La Mora,1,International Movies
Alexandra Dinu,1,International Movies
Alexandra Harris,1,Horror Movies
Alexandra Jiménez,5,International Movies
Alexandra Kahwaji,1,Dramas
Alexandra Kyle,1,Dramas
Alexandra Maria Lara,1,International Movies
Alexandra Neldel,1,International Movies
Alexandra Newick,1,Independent Movies
Alexandra Pomales,1,TV Comedies
Alexandra Richter,1,Romantic Movies
Alexandra Roach,1,International Movies
Alexandra Shipp,1,Dramas
Alexandra Ursulyak,1,Kids' TV
Alexandra Vandernoot,1,TV Comedies
Alexandre Cioletti,1,TV Dramas
Alexandre Harough,1,Children & Family Movies
Alexandre Rodrigues,1,International Movies
Alexandre Schreiber,1,Dramas
Alexandre Willaume,2,International TV Shows
Alexandria Deberry,1,Cult Movies
Alexandria Lee,1,Thrillers
Alexandria Ocasio-Cortez,1,Documentaries
Alexey Tritenko,1,Independent Movies
Alexia Barlier,1,Crime TV Shows
Alexia Dox,1,Dramas
Alexia Fast,1,Thrillers
Alexia Giordano,1,Dramas
Alexis Ayala,1,Crime TV Shows
Alexis Bledel,2,TV Dramas
Alexis G. Zall,1,Children & Family Movies
Alexis Jones,1,Docuseries
Alexis Loret,1,International TV Shows
Alexis Louder,1,Children & Family Movies
Alexis Michalik,1,International Movies
Alexis Sánchez,1,Children & Family Movies
Alexis Tomassian,1,Kids' TV
Alexis Viera,1,Documentaries
Alexis de Anda,1,Stand-Up Comedy
Alexx Ekubo,2,International Movies
Alexx O'Nell,1,Music & Musicals
Alexxis Lemire,1,Horror Movies
Alexz Johnson,1,Horror Movies
Aleyda Gallardo,2,International TV Shows
Aleyse Shannon,1,TV Horror
Aleza Shadan,1,Romantic TV Shows
Alfoniso Lopez,1,Action & Adventure
Alfonso Freeman,1,Comedies
Alfonso Herrera,2,Spanish-Language TV Shows
Alfonso Sánchez,2,Comedies
Alfonso Torregrosa,1,Spanish-Language TV Shows
Alfonso Tort,1,Dramas
Alfre Woodard,5,Dramas
Alfred Cheung,2,Dramas
Alfred Enoch,1,Romantic TV Shows
Alfred Lutter,1,Comedies
Alfred Molina,7,Dramas
Alfred Ryder,1,Dramas
Alfred Thomas II,1,Comedies
Alfredo Castro,1,TV Dramas
Alfredo Rollo,1,Children & Family Movies
Algee Smith,1,Children & Family Movies
Ali A,1,British TV Shows
Ali Ahn,1,Kids' TV
Ali Al-Husseini,1,International TV Shows
Ali Al-Jabri,1,Dramas
Ali Almarzouqi,2,International Movies
Ali Asghar,1,International Movies
Ali Atay,2,International TV Shows
Ali Azmat,1,Action & Adventure
Ali Badshah,1,Children & Family Movies
Ali Bastian,1,Children & Family Movies
Ali Cook,1,Dramas
Ali El Aziz,1,International TV Shows
Ali Erkazan,1,Comedies
Ali Fazal,3,Comedies
Ali Fikry,1,Horror Movies
Ali Hafiz,1,Dramas
Ali Haji,1,Independent Movies
Ali Hassan,1,Romantic Movies
Ali Hassanein,1,Dramas
Ali Kazmi,1,International Movies
Ali Labidi,1,Sports Movies
Ali Larter,4,Horror Movies
Ali Liebert,1,Children & Family Movies
Ali Lohan,1,Comedies
Ali Marhyar,1,TV Comedies
Ali Milner,1,TV Dramas
Ali Mir,1,Dramas
Ali Nuhu,3,International Movies
Ali Rabee,1,Comedies
Ali Rehman Khan,1,Comedies
Ali Rizvi,1,Comedies
Ali Sheikh,1,Romantic Movies
Ali Suliman,2,Thrillers
Ali Sunal,1,Dramas
Ali Sürmeli,1,Dramas
Ali Tataryn,1,Horror Movies
Ali Wong,2,Stand-Up Comedy
Ali Yoğurtçuoğlu,2,International Movies
Ali Yörenç,1,International TV Shows
Ali Zafar,3,Comedies
Ali Çelik,2,International Movies
Ali-Asghar Shahbazi,1,International Movies
Alia Almannai,1,Comedies
Alia Bhatt,4,Dramas
Alia Shawkat,4,Dramas
Aliaa Al-Husseini,1,Dramas
Alibaba Akporobome,1,International Movies
Alican Yücesoy,2,TV Dramas
Alice Belaïdi,2,Comedies
Alice Braga,3,Dramas
Alice Cooper,1,Music & Musicals
Alice Dinnean,1,Kids' TV
Alice Drummond,1,Faith & Spirituality
Alice Englert,3,Independent Movies
Alice Eve,1,International TV Shows
Alice Harding,1,Crime TV Shows
Alice Isaaz,1,Independent Movies
Alice Ko,3,International TV Shows
Alice Krige,3,Dramas
Alice Lee,1,Romantic Movies
Alice Li,1,International Movies
Alice Lowe,2,Dramas
Alice Pagani,1,TV Dramas
Alice Patten,1,International Movies
Alice Pol,2,International Movies
Alice Révérend,1,Children & Family Movies
Alice Ziolkoski,1,Horror Movies
Alice de Broqueville,1,LGBTQ Movies
Alice de Lencquesaing,1,International Movies
Alicia Banit,1,Romantic TV Shows
Alicia Borrachero,2,International TV Shows
Alicia Coppola,1,TV Action & Adventure
Alicia Fernández,1,International Movies
Alicia Gardiner,1,TV Dramas
Alicia James,1,Thrillers
Alicia Jaziz,1,Spanish-Language TV Shows
Alicia Leigh Willis,1,Thrillers
Alicia Quiñonez,1,Dramas
Alicia Rubio,2,International Movies
Alicia Sandoval,1,International Movies
Alicia Sanz,1,Comedies
Alicia Silverstone,2,Independent Movies
Alicia Vikander,4,Dramas
Alicia von Rittberg,1,TV Dramas
Alicyn Packard,1,Anime Series
Alie Ward,1,Kids' TV
Alien Huang,1,TV Action & Adventure
Alif Satar,1,Romantic TV Shows
Alin Florea,1,Thrillers
Alina Cheng,1,Romantic TV Shows
Alina Chivulescu,1,Comedies
Alina Kukushkina,1,Kids' TV
Alina Lozano,1,Spanish-Language TV Shows
Alina Stiegler,1,TV Dramas
Aline Küppenheim,1,International TV Shows
Alisa Kunkwaeng,1,TV Action & Adventure
Alisa Lozovskaya,1,Crime TV Shows
Alisdair Simpson,2,British TV Shows
Alisha Bailey,1,Dramas
Alisha Boe,2,Crime TV Shows
Alisha Khan,1,Dramas
Alisha Wainwright,1,TV Action & Adventure
Alishka Varde,1,International Movies
Alison Akin Clark,1,Children & Family Movies
Alison Becker,1,TV Comedies
Alison Bell,1,International TV Shows
Alison Brie,2,TV Dramas
Alison Chand,1,International Movies
Alison Doody,1,Classic Movies
Alison Fernandez,1,Kids' TV
Alison MacInnis,1,Kids' TV
Alison Pill,4,Comedies
Alison Retzloff,1,Anime Series
Alison Wandzura,1,Dramas
Alissa Latow,1,Thrillers
Alisson Santiago,1,International Movies
Alistair McGowan,1,Comedies
Alistair Petrie,1,Dramas
Alix Macey,1,Kids' TV
Alix Poisson,1,International TV Shows
Aliyar,1,International Movies
Alián Devetac,1,Dramas
Aljin Abella,1,Kids' TV
Alka Amin,2,International Movies
Alka Badola Kaushal,3,International Movies
Alkoya Brunson,1,TV Action & Adventure
Alla Tumanian,1,Independent Movies
Allan Corduner,1,Action & Adventure
Allan Graf,1,Independent Movies
Allan Hawco,2,TV Dramas
Allan Hyde,1,International Movies
Allan Kournikova,1,Documentaries
Allan Lima,1,Action & Adventure
Allan Miller,1,British TV Shows
Allan Mustafa,1,British TV Shows
Allan Paule,2,International Movies
Allan Toh,1,TV Sci-Fi & Fantasy
Allauddin Khan,1,Thrillers
Allegra Clark,1,Kids' TV
Allegra Masters,1,Dramas
Allen Chen,1,Crime TV Shows
Allen Covert,2,Comedies
Allen Danziger,1,Independent Movies
Allen Dizon,1,International TV Shows
Allen Fiuzat,1,Children & Family Movies
Allen Ginsberg,1,Documentaries
Allen Iverson,1,Documentaries
Allen Leech,1,Independent Movies
Allen Maldonado,1,Dramas
Allen Shubhro,1,Independent Movies
Allene Quincy,1,Independent Movies
Alli Willow,1,TV Mysteries
Allie Bertram,1,Kids' TV
Allie Gallerani,1,Independent Movies
Allie Grant,1,TV Dramas
Allie Ji,1,International TV Shows
Allison Janney,3,Dramas
Allison Lin,1,International TV Shows
Allison Paige,1,Romantic Movies
Allison Strong,1,Comedies
Allison Warnyca,1,Children & Family Movies
Allison Williams,1,LGBTQ Movies
Ally Ioannides,1,TV Action & Adventure
Ally Sheedy,1,Independent Movies
Alma Arnal,1,TV Dramas
Alma Jodorowsky,1,Independent Movies
Alma Moreno,1,Dramas
Alma Terzic,1,Horror Movies
Almila Bagriacik,1,Crime TV Shows
Alok Chaturvedi,1,Dramas
Alok Gagdekar,1,Dramas
Alok Kumar,1,Children & Family Movies
Alok Nath,6,International Movies
Alok Rajwade,1,Independent Movies
Alon Aboutboul,1,TV Action & Adventure
Alon Williams,1,Kids' TV
Alona Tal,1,Music & Musicals
Alondra Hidalgo,2,Kids' TV
Along Eyzendy,1,International Movies
Alonzo Muhlach,1,International Movies
Alosian Vivancos,1,International Movies
Aloysius Pang,1,TV Horror
Alper Kul,1,International Movies
Alper Saldıran,1,TV Comedies
Alperen Efe Esmer,1,Comedies
Alpha Oumar Barry,1,Comedies
Alphonso Mcauley,1,Comedies
Altan Erkekli,4,International Movies
Alun Armstrong,1,Romantic Movies
Alva Rogers,1,Independent Movies
Alvaro Armand Ugon,1,Dramas
Alvin Anson,2,Dramas
Alvin Wong,4,TV Dramas
Alwyn Uytingco,2,International Movies
Aly Eltayeb,1,Dramas
Aly Michalka,1,TV Horror
Alycia Debnam-Carey,1,International Movies
Alycia Delmore,2,Independent Movies
Alycia Purrott,1,Kids' TV
Alyona Chekhova,1,Action & Adventure
Alysha Deslorieux,1,Kids' TV
Alyshia Ochse,1,Horror Movies
Alyson Kiperman,1,Kids' TV
Alyson Leigh Rosenfeld,5,Kids' TV
Alyson Standen,1,Independent Movies
Alyson Stoner,1,Children & Family Movies
Alyssa Baker,1,Kids' TV
Alyssa Chia,1,International TV Shows
Alyssa Diaz,2,TV Dramas
Alyssa Goss,1,Comedies
Alyssa Lynch,1,Kids' TV
Alyssa Milano,3,TV Comedies
Alyssa Sutherland,1,TV Horror
Alyssya Swales,2,Children & Family Movies
Alyvia Alyn Lind,1,TV Comedies
Alyy Khan,3,International Movies
Alê Abreu,1,Children & Family Movies
Ama K. Abebrese,2,Dramas
Amadeus Serafini,1,TV Mysteries
Amadou Mbow,1,Independent Movies
Amaia Salamanca,3,International Movies
Amaka Obiechie,1,Independent Movies
Amal Unnithan,1,International Movies
Amala,1,International Movies
Amala Paul,1,Music & Musicals
Amalia Williamson,1,TV Dramas
Aman Attar,1,Dramas
Aman Dhaliwal,1,Dramas
Aman Hundal,1,Action & Adventure
Aman Sutdhar,1,Dramas
Aman Uppal,1,Comedies
Aman Verma,1,Dramas
Amanda Abbington,1,Crime TV Shows
Amanda Allan,1,Comedies
Amanda Arcuri,1,Teen TV Shows
Amanda Brugel,1,Dramas
Amanda Bynes,3,Comedies
Amanda Cerny,1,Sci-Fi & Fantasy
Amanda Chou,5,Romantic TV Shows
Amanda Chu,1,Romantic TV Shows
Amanda Clayton,1,Action & Adventure
Amanda Crew,1,Horror Movies
Amanda Céline Miller,1,International Movies
Amanda Detmer,1,Thrillers
Amanda Foreman,1,Thrillers
Amanda Hale,1,TV Dramas
Amanda Hariz,1,International TV Shows
Amanda Holt,1,Children & Family Movies
Amanda Lawrence,1,Dramas
Amanda Leighton,1,Kids' TV
Amanda Lindh,1,International TV Shows
Amanda Nara,1,Horror Movies
Amanda Ooms,1,Romantic TV Shows
Amanda Palmer,1,LGBTQ Movies
Amanda Peet,2,Comedies
Amanda Plummer,1,Cult Movies
Amanda Righetti,1,TV Action & Adventure
Amanda Root,1,Dramas
Amanda Schull,2,Dramas
Amanda Seyfried,3,Dramas
Amanda Wyss,1,Horror Movies
Amanda Zhou,1,TV Dramas
Amanda du-Pont,1,International TV Shows
Amandla Stenberg,1,TV Comedies
Amar,1,Comedies
Amara La Negra,1,Comedies
Amaraja Patil,1,Dramas
Amari Avery,1,Children & Family Movies
Amarildo Kola,1,TV Dramas
Amarin Nitipon,1,Crime TV Shows
Amarjeet Amle,1,Dramas
Amarr M. Wooten,1,Dramas
Amaury Nolasco,2,Dramas
Ambarish Deshpande,1,Dramas
Amber An,1,International TV Shows
Amber Armstrong,1,Thrillers
Amber Barretto,1,Comedies
Amber Beattie,1,International Movies
Amber Chia,1,Romantic TV Shows
Amber Frank,2,Kids' TV
Amber Heard,3,Dramas
Amber Kuo,1,Action & Adventure
Amber Marshall,1,TV Dramas
Amber Midthunder,2,Thrillers
Amber Riley,1,TV Comedies
Amber Rose,1,Romantic Movies
Amber Rose Revah,1,Action & Adventure
Amber Tamblyn,2,Independent Movies
Amber Valletta,1,Romantic Movies
Ambika Mohan,1,Romantic Movies
Ambrose Hsu,1,International TV Shows
Ambrose Hui,1,International TV Shows
Ambujakshi,1,Dramas
Ambyr Childers,1,Independent Movies
Ameena Khalil,1,TV Dramas
Ameerah Falzon-Ojo,1,Kids' TV
Ameesha Patel,3,International Movies
Amel Bouchoucha,1,International TV Shows
Amelia Curtis,1,British TV Shows
Amelia Haberman,1,Dramas
Amelia Sheeler,1,Horror Movies
Amelia Warner,1,Sci-Fi & Fantasy
Amelie Fonlupt,1,Romantic Movies
Amer Chadha-Patel,1,Horror Movies
America Ferrara,1,Action & Adventure
America Ferrera,3,Kids' TV
America Young,7,Children & Family Movies
Amerul Affendi,3,International Movies
Amey Wagh,2,International Movies
Ameya Hunaswadkar,1,International Movies
Ami Koshimizu,5,Anime Series
Ami Tomite,1,International TV Shows
Amin Bensalem,1,Action & Adventure
Amin El Gamal,1,Dramas
Amin Hajee,3,International Movies
Amin Joseph,3,Comedies
Amina Kane,1,Dramas
Amina Khalil,1,Action & Adventure
Aminaa Alfakharani,1,International Movies
Amir Arison,1,TV Dramas
Amir Bageria,1,Teen TV Shows
Amir Bashir,1,Comedies
Amir O'Neil,1,TV Comedies
Amir Raza Hussain,1,Romantic Movies
Amir Talai,1,Kids' TV
Amir Tessler,1,Dramas
Amira Casar,1,International Movies
Amirah Vann,1,Action & Adventure
Amit Behl,2,TV Dramas
Amit Kumar,1,Kids' TV
Amit Kumar Tiwari,1,Action & Adventure
Amit Pachori,1,TV Dramas
Amit Sadh,2,International Movies
Amit Shah,1,Comedies
Amit Sial,5,Dramas
Amit Tandon,1,Stand-Up Comedy & Talk Shows
Amit Varma,1,International Movies
Amita Khopkar,1,International Movies
Amita Pathak,1,Comedies
Amitabh Bachchan,18,International Movies
Amitabha Bhattacharjee,1,International Movies
Amith Chakalakkal,1,Dramas
Amitosh Nagpal,1,Comedies
Amjad Khan,3,Dramas
Aml Ameen,1,TV Mysteries
Amma,1,International Movies
Ammar Alfian,1,International Movies
Ammo 'Too Sweet',1,International Movies
Ammy Virk,2,Dramas
Amna Ilyas,1,Music & Musicals
Amol Deshmukh,1,Dramas
Amol Mhatre,1,Thrillers
Amol Palekar,2,Comedies
Amol Parashar,1,International TV Shows
Amole Gupte,1,International Movies
Amornrit Sriphung,1,International Movies
Amos Tamam,1,Dramas
Amparo Grisales,2,International TV Shows
Amparo Moreno,1,International Movies
Amr Abdel Guelil,1,International TV Shows
Amr Abdel-Geleel,1,Comedies
Amr El Kady,1,Independent Movies
Amr Saad,2,Action & Adventure
Amr Sakr,1,International Movies
Amr Youssef,3,International Movies
Amrinder Gill,1,Music & Musicals
Amrish Puri,13,International Movies
Amrit Maghera,1,Independent Movies
Amrit Pal,5,International Movies
Amrita Acharia,1,Thrillers
Amrita Bagchi,1,Dramas
Amrita Chattopadhyay,1,Dramas
Amrita Puri,3,International Movies
Amrita Raichand,1,TV Comedies
Amrita Rao,5,Dramas
Amrita Singh,5,International Movies
Amruta Khanvilkar,1,Dramas
Amruta Patki,1,International Movies
Amruta Subhash,4,Dramas
Amrutha Anna Reji,1,Comedies
Amrutha Karagada,1,International Movies
Amrutha Naik,1,International Movies
Amund Hellum Noraker,1,Dramas
Amy Acker,1,TV Dramas
Amy Adams,7,Dramas
Amy Aitken,1,Dramas
Amy Amika Klinprathum,1,TV Dramas
Amy Birnbaum,1,Kids' TV
Amy Brenneman,1,TV Dramas
Amy Carlson,1,Dramas
Amy Cheng,1,Thrillers
Amy Ferguson,1,Independent Movies
Amy Green,1,Children & Family Movies
Amy Griffiths,1,Dramas
Amy Handley,1,Dramas
Amy Hargreaves,2,Thrillers
Amy Hill,2,Comedies
Amy Huberman,1,TV Comedies
Amy Irving,1,Children & Family Movies
Amy Jackson,1,Music & Musicals
Amy Jo Johnson,1,Kids' TV
Amy Johnston,1,Action & Adventure
Amy Landecker,2,Independent Movies
Amy Manson,1,Horror Movies
Amy Margolis,2,Kids' TV
Amy Matysio,1,Comedies
Amy Miller,1,Kids' TV
Amy Morton,1,Dramas
Amy Okuda,2,TV Comedies
Amy Palant,1,Kids' TV
Amy Parrish,1,Dramas
Amy Pemberton,1,TV Action & Adventure
Amy Pietz,1,Romantic TV Shows
Amy Poehler,5,Comedies
Amy Robinson,1,Dramas
Amy Ruffle,1,Kids' TV
Amy Sanders,1,Dramas
Amy Schumer,2,Stand-Up Comedy
Amy Sedaris,3,Comedies
Amy Seimetz,1,Romantic Movies
Amy Siriya,1,International Movies
Amy Smart,3,Dramas
Amy Sturdivant,1,Action & Adventure
Amy Tan,1,Documentaries
Amy Tsang,1,Dramas
Amy Winehouse,2,Documentaries
Amy Yip,1,International Movies
Amy van der Weerden,1,International TV Shows
Amybeth McNulty,1,International TV Shows
Amyra Dastur,4,International Movies
Amyra Rosli,1,TV Dramas
Amyza Aznan,1,TV Dramas
Amélia Bittencourt,1,Comedies
An Seo Hyun,1,Comedies
An Seok-hwan,1,Korean TV Shows
Ana Abad-Santos,1,Romantic Movies
Ana Begic,1,Dramas
Ana Bertha Espín,2,International TV Shows
Ana Blanco de Córdova,1,Comedies
Ana Brenda Contreras,1,Romantic TV Shows
Ana Caetano,1,LGBTQ Movies
Ana Capri,2,Romantic Movies
Ana Cecilia Natteri,1,Comedies
Ana Cecília Costa,1,International Movies
Ana Chalentano,1,TV Comedies
Ana Claudia Talancón,1,International Movies
Ana Cristina Botero,1,International Movies
Ana Fernández,2,International TV Shows
Ana Gasteyer,1,Comedies
Ana Gil de Melo Nascimento,1,TV Dramas
Ana Girardot,1,TV Dramas
Ana Golja,1,Sports Movies
Ana González Bello,1,International TV Shows
Ana Julia Yeyé,1,International TV Shows
Ana Layevska,1,Sci-Fi & Fantasy
Ana Lucía Domínguez,1,International TV Shows
Ana López,1,Comedies
Ana López Mercado,1,Dramas
Ana Martín,1,Spanish-Language TV Shows
Ana María Arango,1,Spanish-Language TV Shows
Ana María Ayala,1,International Movies
Ana María Cuéllar,1,Romantic TV Shows
Ana María Estupiñán,1,International TV Shows
Ana María Henríquez,1,Independent Movies
Ana Ortiz,2,Comedies
Ana Polvorosa,2,International Movies
Ana Rujas,1,International Movies
Ana Santos,1,Dramas
Ana Scotney,1,Comedies
Ana Serradilla,1,International TV Shows
Ana Sofía Durán,1,International Movies
Ana Torrent,1,Horror Movies
Ana Villagrasa,1,International TV Shows
Ana Wagener,2,International Movies
Ana de la Reguera,2,Comedies
Anabel Ferreira,1,International TV Shows
Anabela Teixeira,1,Comedies
Anabelle Acosta,1,TV Dramas
Anagha LK,1,Dramas
Anahit Simonyan,1,Independent Movies
Anahí,1,Spanish-Language TV Shows
Anahí de Cárdenas,1,Comedies
Anaitha Nair,1,Dramas
Anajosé Aldrete,2,International Movies
Analeigh Tipton,2,Dramas
Analú Prestes,1,Action & Adventure
Anamaria Marinca,1,Science & Nature TV
Anamaya Verma,2,Comedies
Anand,1,International Movies
Anand Abhyankar,1,International Movies
Anand Balraj,1,Dramas
Anand Deverakonda,1,International Movies
Anand Goradia,1,Dramas
Anand Ingale,1,Comedies
Anand Ingle,1,Dramas
Anand Kumar,1,Comedies
Anand Sami,2,International Movies
Anand Sampath,1,Independent Movies
Anand Tiwari,2,International Movies
Ananda Everingham,1,Horror Movies
